player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,player,offense_snaps,offense_pct
00-0031236,B.Cooks,brandin cooks,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/krz3gv9jjs92arlctvqf",2025,19,POST,2025_19_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,5,58,0,0,0,114,3,3,3.293623667792417,0,0.5087719298245614,0.1428571428571428,0.4115523465703971,0.5023723568849923,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.800000000000001,8.8,brandin cooks,30.0,0.48
00-0031381,D.Adams,davante adams,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qtonvcqpixixqhc6lhnc",2025,19,POST,2025_19_LA_CAR,LA,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,13,72,0,0,0,196,15,4,-2.1466235071411104,0,0.3673469387755102,0.3095238095238095,0.393574297188755,0.7397877223178428,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.2,12.2,davante adams,55.0,0.72
00-0031588,S.Diggs,stefon diggs,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cemcexmscsarpvwhafln",2025,19,POST,2025_19_LAC_NE,NE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,5,16,0,0,0,36,4,1,-0.1282166132587008,0,0.4444444444444444,0.1851851851851851,0.1358490566037735,0.3728721174004193,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.6,3.6,stefon diggs,40.0,0.62
00-0032392,A.Hooper,austin hooper,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfvav2gybtr174ckovpk",2025,19,POST,2025_19_LAC_NE,NE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,2,0,0,0,0,26,0,0,-4.939108134654816,0,0.0,0.074074074074074,0.0981132075471698,0.17979035639413,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,austin hooper,38.0,0.59
00-0032775,D.Robinson,demarcus robinson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aynbxqjpwz1vhpxbxvv8",2025,19,POST,2025_19_SF_PHI,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,111,1,0,0,93,45,5,8.31641717144521,0,1.1935483870967742,0.2333333333333333,0.3496240601503759,0.5947368421052631,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.1,23.1,demarcus robinson,40.0,0.68
00-0033090,H.Henry,hunter henry,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0fsrutz9fwbohx10lcf",2025,19,POST,2025_19_LAC_NE,NE,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,5,64,1,0,0,91,10,3,6.424688832135871,0,0.7032967032967034,0.1851851851851851,0.3433962264150943,0.5181551362683439,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,12.4,15.4,hunter henry,56.0,0.88
00-0033110,T.Higbee,tyler higbee,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1d4osiefibd04df6gow",2025,19,POST,2025_19_LA_CAR,LA,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,45,0,0,0,40,14,1,-0.0456720908405259,0,1.125,0.0714285714285714,0.0803212851405622,0.1633677567412507,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.5,6.5,tyler higbee,39.0,0.51
00-0033280,C.McCaffrey,christian mccaffrey,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/resjdwihunsqckohcorj",2025,19,POST,2025_19_SF_PHI,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,15,48,0,0,0,1,-2.263120944191026,0,6,8,66,2,0,0,54,29,4,6.48211341816932,0,1.2222222222222223,0.2666666666666666,0.2030075187969924,0.5421052631578948,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,23.4,29.4,christian mccaffrey,52.0,0.88
00-0033288,G.Kittle,george kittle,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztz3xqjaqgok9m4nylgs",2025,19,POST,2025_19_SF_PHI,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,6,0,0,0,16,2,0,-0.4715975625440478,0,0.375,0.0666666666666666,0.0601503759398496,0.1421052631578947,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,george kittle,13.0,0.22
00-0033375,T.Patrick,tim patrick,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ovltsc9sdoo5e62fpa9b",2025,19,POST,2025_19_BUF_JAX,JAX,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,21,0,0,-0.4369438961148262,0,0.0,0.0333333333333333,0.071917808219178,0.1003424657534246,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,tim patrick,15.0,0.27
00-0033858,J.Smith,jonnu smith,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/egd6llghj3n5wfdrqacw",2025,19,POST,2025_19_HOU_PIT,PIT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,-1,0,0,0,13,3,0,-1.5286354603013024,0,-0.0769230769230769,0.0967741935483871,0.0448275862068965,0.1765406006674082,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,-0.1,1.9,jonnu smith,30.0,0.53
00-0034272,M.Valdes-Scantling,marquez valdes-scantling,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvk5v3hfjw0tevqxrhnf",2025,19,POST,2025_19_HOU_PIT,PIT,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,5,26,0,0,0,22,5,1,-1.7455014603872705,0,1.181818181818182,0.1612903225806451,0.0758620689655172,0.2950389321468298,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.6,5.6,marquez valdes-scantling,33.0,0.58
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,19,POST,2025_19_SF_PHI,PHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,1,0,0,1,1.0880740822758526,0,4,7,33,1,0,0,87,9,2,1.8190797865390775,0,0.3793103448275862,0.2058823529411764,0.2779552715654952,0.5033922195076114,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,15.4,19.4,dallas goedert,67.0,0.92
00-0034383,D.Schultz,dalton schultz,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xbl9mhuamzv5udb4hyzj",2025,19,POST,2025_19_HOU_PIT,HOU,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,12,0,0,0,24,1,1,0.3278314723283984,0,0.5,0.125,0.0830449826989619,0.2456314878892733,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.2000000000000002,4.2,dalton schultz,54.0,0.79
00-0034771,M.Rudolph,mason rudolph,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vaeklpqoesk72mlloora",2025,19,POST,2025_19_HOU_PIT,PIT,HOU,1,1,2,0,0,0,0,0,0,0,2,1,1.2573037131223828,30.629032850265503,0,0.0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.08,0.08,mason rudolph,6.0,0.11
00-0034775,C.Kirk,christian kirk,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bugikrmfz5k4jvyaogza",2025,19,POST,2025_19_HOU_PIT,HOU,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,8,9,144,1,0,0,90,56,6,13.505242217739578,0,1.6,0.28125,0.3114186851211072,0.6398680795847751,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,20.4,28.4,christian kirk,38.0,0.56
00-0034791,N.Chubb,nick chubb,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",2025,19,POST,2025_19_HOU_PIT,HOU,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,10,48,0,0,0,2,2.716191607847577,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.800000000000001,4.800000000000001,nick chubb,20.0,0.29
00-0034798,D.Smythe,durham smythe,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qmpveaqrfntryixpjqq2",2025,19,POST,2025_19_GB_CHI,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,6,0,0,0,23,0,0,-0.1581524476641789,0,0.2608695652173913,0.0434782608695652,0.0412186379928315,0.0940704378993299,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,durham smythe,15.0,0.19
00-0034844,S.Barkley,saquon barkley,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",2025,19,POST,2025_19_SF_PHI,PHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,26,106,0,0,0,6,-3.343707508814987,0,3,6,25,0,0,0,1,28,1,-2.222818845999427,0,25.0,0.1764705882352941,0.0031948881789137,0.2669423040781808,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,13.1,16.1,saquon barkley,62.0,0.85
00-0034857,J.Allen,josh allen,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",2025,19,POST,2025_19_BUF_JAX,BUF,JAX,28,35,273,1,0,1,-12,0,0,277,101,12,9.793463674943997,11.296945469720024,0,0.9855595667870036,11,33,2,0,0,5,4.980836310773157,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,30.22,30.22,josh allen,63.0,1.0
00-0034867,M.Turner,malik turner,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r7wv14bgrb5ohjmqsf9p",2025,19,POST,2025_19_SF_PHI,SF,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,8,0,0,-0.1836500508361496,0,0.0,0.0333333333333333,0.0300751879699248,0.0710526315789473,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,malik turner,4.0,0.07
00-0034960,J.Meyers,jakobi meyers,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qui5ajbevlk7pfjpcufz",2025,19,POST,2025_19_BUF_JAX,JAX,BUF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,4,12,0,0,0,45,0,1,-3.1234165148925968,0,0.2666666666666666,0.1333333333333333,0.1541095890410959,0.3078767123287671,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.2000000000000002,2.2,jakobi meyers,54.0,0.96
00-0035208,O.Zaccheaus,olamide zaccheaus,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ucpai2odeunecbe6o1dj",2025,19,POST,2025_19_GB_CHI,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,8,1,0,0,15,2,1,0.6182905347668566,0,0.5333333333333333,0.0434782608695652,0.0268817204301075,0.084034595605423,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.8,7.8,olamide zaccheaus,21.0,0.27
00-0035676,A.Brown,a.j. brown,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",2025,19,POST,2025_19_SF_PHI,PHI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,7,25,0,0,0,133,0,1,-1.5305711283581331,0,0.18796992481203,0.2058823529411764,0.4249201277955272,0.6062676188686338,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.5,5.5,a.j. brown,73.0,1.0
00-0035689,D.Knox,dawson knox,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mswln16dmfhi7m7pzh7q",2025,19,POST,2025_19_BUF_JAX,BUF,JAX,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,30,0,0,0,27,3,1,0.154986988636665,0,1.1111111111111112,0.0857142857142857,0.0974729241877256,0.1968024755028365,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.0,6.0,dawson knox,30.0,0.48
00-0035700,J.Jacobs,josh jacobs,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",2025,19,POST,2025_19_GB_CHI,GB,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,19,55,0,0,0,3,-4.7970898252388,0,1,3,3,0,0,0,12,8,0,-1.3484016131260432,0,0.25,0.0789473684210526,0.0255863539445629,0.1363315003927729,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,61,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.800000000000001,6.800000000000001,josh jacobs,45.0,0.63
00-0036139,R.Dowdle,rico dowdle,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",2025,19,POST,2025_19_LA_CAR,CAR,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,5,9,0,0,0,0,-1.67177259165328,0,1,2,6,0,0,0,4,11,0,-0.4541072051506489,0,1.5,0.054054054054054,0.010958904109589,0.0887523139577934,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.5,2.5,rico dowdle,24.0,0.36
00-0036244,C.Parkinson,colby parkinson,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1qzivnz0zqa8cjgah8r",2025,19,POST,2025_19_LA_CAR,LA,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,34,1,0,0,12,20,2,3.326115976611618,0,2.833333333333333,0.0714285714285714,0.0240963855421686,0.1240103270223752,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,9.4,11.4,colby parkinson,57.0,0.75
00-0036259,J.Jennings,jauan jennings,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cdx9mq3iglzog9mkqvdr",2025,19,POST,2025_19_SF_PHI,SF,PHI,1,1,29,1,0,0,0,0,0,27,2,1,3.209610303747468,68.21950972080231,0,1.0740740740740742,0,0,0,0,0,0,,0,1,3,45,0,0,0,27,27,1,1.1071931785554625,0,1.6666666666666667,0.1,0.1015037593984962,0.2210526315789474,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,9.66,10.66,jauan jennings,57.0,0.97
00-0036264,J.Love,jordan love,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uneiwen9drvci9ahuebp",2025,19,POST,2025_19_GB_CHI,GB,CHI,24,46,323,4,0,1,-1,0,0,469,162,16,17.990808478879945,2.494839774934869,0,0.6886993603411514,1,11,0,0,0,1,0.4577428385382518,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,20,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,30.020000000000003,30.020000000000003,jordan love,71.0,1.0
00-0036275,D.Swift,d'andre swift,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",2025,19,POST,2025_19_GB_CHI,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,54,1,0,0,1,0.0399118624045513,0,2,2,38,0,0,0,4,34,2,2.896971761540044,0,9.5,0.0434782608695652,0.007168458781362,0.0702353124513012,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,15.2,17.200000000000003,d'andre swift,39.0,0.5
00-0036290,C.Kmet,cole kmet,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ysnui8mzlu2fo70ub0yt",2025,19,POST,2025_19_GB_CHI,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,-0.295933315414004,0,0,2,0,0,0,0,10,0,0,-5.167055910103954,0,0.0,0.0434782608695652,0.017921146953405,0.0777621941717313,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.1,0.1,cole kmet,43.0,0.55
00-0036331,D.Duvernay,devin duvernay,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhqvgqqfokrv6omkw0lg",2025,19,POST,2025_19_GB_CHI,CHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,3,80,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,devin duvernay,1.0,0.01
00-0036355,J.Herbert,justin herbert,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",2025,19,POST,2025_19_LAC_NE,LAC,NE,19,31,159,0,0,6,-39,2,1,235,71,8,-13.280272337025965,-2.798676689465841,0,0.676595744680851,10,57,0,0,0,4,1.6503902014810592,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,10.06,10.06,justin herbert,60.0,1.0
00-0036389,J.Hurts,jalen hurts,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",2025,19,POST,2025_19_SF_PHI,PHI,SF,20,35,168,1,0,1,-1,0,0,313,87,7,-3.2458238499629606,-7.936187965028426,0,0.536741214057508,5,14,0,0,0,4,2.312345591372561,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,12.12,12.12,jalen hurts,73.0,1.0
00-0036554,N.Collins,nico collins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/osmqyvmib3pssxi6cyic",2025,19,POST,2025_19_HOU_PIT,HOU,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,7,21,0,0,0,58,8,1,-1.7204818364116363,0,0.3620689655172414,0.21875,0.2006920415224913,0.4686094290657439,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.1,5.1,nico collins,38.0,0.56
00-0036555,C.Hubbard,chuba hubbard,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",2025,19,POST,2025_19_LA_CAR,CAR,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,13,46,2,0,0,4,0.6992060609336477,0,2,4,13,0,0,0,-2,20,1,-3.1113231979543343,0,-6.5,0.1081081081081081,-0.0054794520547945,0.158326545723806,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.9,19.9,chuba hubbard,41.0,0.61
