player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2022,14,REG,LA,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,5,0,0,0,16,0,1,1.5225492822937667,0,0.3125,0.0588235294117647,0.0557491289198606,0.1272596843615495,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.5,1.5,2022_14_LV_LA,austin trammell,12.0,0.19,0.19,0.0694117647058823,0.175,0.0551119185455334,,,0.0,-1.5,1.65,,-0.010588235294117704,0.014999999999999986,0,0,0,1,0,1,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,2,REG,LA,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_02_SF_LA,austin trammell,1.0,0.01,0.01,0.0462745098039215,0.12,0.0367412790303556,,,0.0,0.0,1.0999999999999999,-0.55,-0.0231372549019608,-0.05499999999999999,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,5,REG,LA,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_05_PHI_LA,austin trammell,1.0,0.02,0.02,0.0347058823529411,0.095,0.0275559592727667,,,0.0,0.0,0.5,-0.5999999999999999,-0.011568627450980397,-0.024999999999999994,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,6,REG,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_06_ARI_LA,austin trammell,4.0,0.07,0.07,0.0147058823529411,0.0725,0.0139372822299651,,,0.0,0.0,0.0,-0.5,-0.02,-0.022500000000000006,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,7,REG,LA,PIT,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_07_PIT_LA,austin trammell,2.0,0.03,0.03,0.0,0.0325,0.0,,,0.0,0.0,0.0,0.0,-0.0147058823529411,-0.039999999999999994,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,8,REG,LA,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_08_LA_DAL,austin trammell,2.0,0.03,0.03,0.0,0.0375,0.0,,,1.6,1.6,0.0,0.0,0.0,0.0049999999999999975,0,0,0,1,0,1,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,9,REG,LA,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,6,0,0,0,5,1,0,-0.5743389389826916,0,1.2,0.037037037037037,0.0200803212851405,0.0689143341815097,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,1,36,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,2023_09_LA_GB,austin trammell,3.0,0.05,0.05,0.0092592592592592,0.045,0.0050200803212851,,,5.300000000000001,3.7000000000000006,0.5333333333333333,0.5333333333333333,0.0092592592592592,0.0075,0,1,1,1,0,3,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,11,REG,LA,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,6,23,0,0,0,20,34,2,-2.4310874802758917,0,1.15,0.2068965517241379,0.131578947368421,0.3989524225229157,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.3000000000000003,5.300000000000001,2023_11_SEA_LA,austin trammell,46.0,0.69,0.69,0.0609833971902937,0.1999999999999999,0.0379148171633904,,,0.0,-5.300000000000001,2.3000000000000003,1.766666666666667,0.0517241379310345,0.15499999999999992,0,1,1,1,0,3,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,12,REG,LA,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_12_LA_ARI,austin trammell,3.0,0.04,0.04,0.0609833971902937,0.2024999999999999,0.0379148171633904,,,0.0,0.0,2.3000000000000003,0.0,0.0,0.0025000000000000022,0,0,0,1,0,1,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,13,REG,LA,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,1,8,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_13_CLE_LA,austin trammell,1.0,0.02,0.02,0.0609833971902937,0.2,0.0379148171633904,,,0.0,0.0,1.7666666666666668,-0.5333333333333334,0.0,-0.002499999999999891,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,14,REG,LA,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,3,9,1,22,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_14_LA_BAL,austin trammell,2.0,0.03,0.03,0.0517241379310344,0.1949999999999999,0.0328947368421052,,,0.0,0.0,0.0,-1.7666666666666668,-0.0092592592592593,-0.0050000000000001155,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,15,REG,LA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_15_WAS_LA,austin trammell,1.0,0.01,0.01,0.0,0.025,0.0,,,0.0,0.0,0.0,0.0,-0.0517241379310344,-0.1699999999999999,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,17,REG,LA,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_17_LA_NYG,austin trammell,1.0,0.02,0.02,0.0,0.02,0.0,,,0.0,0.0,0.0,0.0,0.0,-0.005000000000000001,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2023,18,REG,LA,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,26,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2023_18_LA_SF,austin trammell,6.0,0.09,0.09,0.0,0.0375,0.0,,,6.0,6.0,0.0,0.0,0.0,0.017499999999999998,1,0,0,1,0,2,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2024,9,REG,JAX,PHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,40,0,0,0,44,9,2,2.7444012030318845,0,0.9090909090909092,0.1153846153846153,0.171875,0.2588339222614841,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.0,6.0,,austin trammell,33.0,0.61,0.61,0.0288461538461538,0.1825,0.04296875,,,0.0,-6.0,2.0,2.0,0.0288461538461538,0.145,0,1,1,1,0,3,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2025,9,REG,JAX,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,30,0,0,-0.6429098115940168,0,0.0,0.037037037037037,0.1463414634146341,0.1181189053161371,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2025_09_JAX_LV,austin trammell,22.0,0.28,0.28,0.0381054131054131,0.25,0.0795541158536585,,,5.300000000000001,5.300000000000001,2.0,0.0,0.0092592592592593,0.0675,1,0,1,1,0,3,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2025,10,REG,JAX,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,33,0,0,0,35,2,1,0.2271148398513018,0,0.9428571428571428,0.1363636363636363,0.2333333333333333,0.3634603930911256,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.3000000000000003,5.300000000000001,2025_10_JAX_HOU,austin trammell,9.0,0.15,0.15,0.0721963221963221,0.2825,0.1378874491869918,,,2.3,-3.000000000000001,3.766666666666667,1.766666666666667,0.034090909090909005,0.03249999999999997,0,1,1,1,0,3,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2025,11,REG,JAX,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,1,13,0,0,0,13,0,1,2.193716058274731,0,1.0,0.0454545454545454,0.0670103092783505,0.1150890346766635,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.3,2.3,2025_11_LAC_JAX,austin trammell,15.0,0.21,0.21,0.0835599585599585,0.3125,0.1546400265065795,,,0.0,-2.3,2.5333333333333337,-1.2333333333333334,0.011363636363636395,0.030000000000000027,0,0,1,1,0,2,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2025,12,REG,JAX,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,7,0,0,-3.6607323305215687,0,0.0,0.0333333333333333,0.025830258302583,0.0680811808118081,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2025_12_JAX_ARI,austin trammell,6.0,0.1,0.1,0.063047138047138,0.185,0.1181288410822252,,,0.0,0.0,2.5333333333333337,0.0,-0.020512820512820495,-0.1275,0,0,0,0,0,0,0
00-0036841,A.Trammell,austin trammell,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wycm0dz06421rredzyrq",2025,13,REG,JAX,TEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,4,0,0,0,0,45,0,0,-3.0880293415975757,0,0.0,0.1818181818181818,0.1906779661016949,0.3566666666666666,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2025_13_JAX_TEN,austin trammell,34.0,0.54,0.54,0.0992424242424242,0.25,0.1292129667539904,,,0.0,0.0,0.7666666666666666,-1.766666666666667,0.0361952861952862,0.065,0,0,1,1,0,2,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2021,12,REG,MIN,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,7,0,0,0,0,-0.0420218610670417,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,171,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.7,6.7,,kene nwangwu,2.0,0.04,0.04,0.0,0.04,0.0,,,2.4,-4.300000000000001,,,,,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2021,13,REG,MIN,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,0,0,0,0,0,-2.174725621080026,0,2,3,4,0,0,0,1,7,0,-2.420053820242174,0,4.0,0.075,0.0030959752321981,0.1118332488962871,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,65,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,2.4,,kene nwangwu,9.0,0.12,0.12,0.0375,0.08,0.001547987616099,,,3.3000000000000003,0.9000000000000004,4.55,,0.0375,0.04,0,0,1,1,0,2,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2021,15,REG,MIN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,3,33,0,0,0,2,1.867344243975822,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.3000000000000003,3.3000000000000003,,kene nwangwu,5.0,0.08,0.08,0.0249999999999999,0.08,0.001031991744066,,,3.3,-4.440892098500626e-16,4.133333333333334,-0.4166666666666661,-0.012500000000000098,0.0,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2021,16,REG,MIN,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,5,8,0,0,0,0,-2.3580299622844905,0,2,2,5,0,0,0,-7,12,0,-0.5411726697348058,0,-0.7142857142857143,0.0606060606060606,-0.0245614035087719,0.0718724778046812,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.3,3.3,,kene nwangwu,12.0,0.19,0.19,0.0339015151515151,0.1075,-0.0053663570691434,,,0.4,-2.9,3.0,-1.1333333333333337,0.008901515151515198,0.027499999999999997,0,0,1,1,0,2,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2021,18,REG,MIN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,4,0,0,0,0,-0.8308864654973149,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.4,0.4,,kene nwangwu,1.0,0.02,0.02,0.0339015151515151,0.1025,-0.0053663570691434,,,1.6,1.2000000000000002,2.3333333333333335,-0.6666666666666665,0.0,-0.0050000000000000044,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2022,11,REG,MIN,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,4,1,0,0,0,0,-2.7244390168925747,0,1,1,5,0,0,0,3,2,0,-0.0077147788833826,0,1.6666666666666667,0.0357142857142857,0.0142180094786729,0.0632044560943643,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.6000000000000001,1.6,2022_11_DAL_MIN,kene nwangwu,7.0,0.12,0.12,0.0240800865800865,0.1025,-0.0025858485075247,,,0.0,-1.6,1.7666666666666666,-0.5666666666666669,-0.009821428571428599,0.0,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2022,17,REG,MIN,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,141,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,2022_17_MIN_GB,kene nwangwu,1.0,0.02,0.02,0.0240800865800865,0.0875,-0.0025858485075247,,,3.9,3.9,0.6666666666666666,-1.1,0.0,-0.015,0,0,0,0,0,0,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2022,18,REG,MIN,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,5,13,0,0,0,1,-1.5161136188972617,0,1,1,16,0,0,0,-3,19,1,1.1003201268613338,0,-5.333333333333333,0.04,-0.0131004366812227,0.0393210431654676,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.9000000000000004,3.9,2022_18_MIN_CHI,kene nwangwu,10.0,0.14,0.14,0.0189285714285714,0.075,0.0002793931993625,,,0.9,-3.0,1.8333333333333333,1.1666666666666665,-0.005151515151515101,-0.012499999999999997,0,1,0,0,0,1,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2023,10,REG,MIN,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,9,0,0,0,0,0.807413263944909,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.9,0.9,2023_10_NO_MIN,kene nwangwu,3.0,0.04,0.04,0.0189285714285714,0.08,0.0002793931993625,,,0.3,-0.6000000000000001,1.5999999999999999,-0.2333333333333334,0.0,0.0050000000000000044,0,0,0,1,0,1,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2023,14,REG,MIN,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,3,0,0,0,0,-1.1044014238286763,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.3,0.3,2023_14_MIN_LV,kene nwangwu,3.0,0.04,0.04,0.01,0.06,-0.0032751091703056,,,0.1,-0.19999999999999998,1.7,0.10000000000000009,-0.008928571428571399,-0.020000000000000004,0,1,0,0,0,1,0
00-0036842,K.Nwangwu,kene nwangwu,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2023,15,REG,MIN,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,1,1,0,0,0,0,-0.5259633050300181,0,0,0,0,0,0,0,0,0,0,,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.1,0.1,2023_15_MIN_CIN,kene nwangwu,7.0,0.1,0.1,0.01,0.08,-0.0032751091703056,,,0.0,-0.1,0.43333333333333335,-1.2666666666666666,0.0,0.020000000000000004,0,0,0,1,0,1,0
